test_id,test_name,scenario_id,scenario_title,iteration,asset_type,failure_mode,layer1_valid,layer2_decision_ready,case_lifecycle_stage,priority,execution_mode,intervention_feasible,human_review_required,generated_file_count,governed_signature,governed_package_digest,package_id,traceability_count,recommendation_count,interpretation
T02,Exact repeatability of the constrained-execution path,PUMP-001,Resource-constrained pump case,1,industrial_pump,seal_degradation,True,True,evidence_review,high,constrained_execution,False,True,17,7a4bc2c9c65b09999ad16b2555231dada3656ee961d96e68c4f58f7415ec189b,99148de2cebd3ef9ef3b4a5ac89aaa6dd010741f8a4b9b8461d7e179f7a43da0,governed_package_SCENARIO_PUMP_001_ALERT-PUMP-001-20260603,6,0,"The case preserves risk visibility, but execution is constrained by resources or feasibility."
T02,Exact repeatability of the constrained-execution path,PUMP-001,Resource-constrained pump case,2,industrial_pump,seal_degradation,True,True,evidence_review,high,constrained_execution,False,True,17,7a4bc2c9c65b09999ad16b2555231dada3656ee961d96e68c4f58f7415ec189b,b13dca6244a27f99e85121cb51016378209b63cae38d357ae73fa5aa3a594000,governed_package_SCENARIO_PUMP_001_ALERT-PUMP-001-20260603,6,0,"The case preserves risk visibility, but execution is constrained by resources or feasibility."
T02,Exact repeatability of the constrained-execution path,PUMP-001,Resource-constrained pump case,3,industrial_pump,seal_degradation,True,True,evidence_review,high,constrained_execution,False,True,17,7a4bc2c9c65b09999ad16b2555231dada3656ee961d96e68c4f58f7415ec189b,8eb350765c6f87a3878bdca12d972337b093478c3b6428755ef5677c344943f2,governed_package_SCENARIO_PUMP_001_ALERT-PUMP-001-20260603,6,0,"The case preserves risk visibility, but execution is constrained by resources or feasibility."
T02,Exact repeatability of the constrained-execution path,PUMP-001,Resource-constrained pump case,4,industrial_pump,seal_degradation,True,True,evidence_review,high,constrained_execution,False,True,17,7a4bc2c9c65b09999ad16b2555231dada3656ee961d96e68c4f58f7415ec189b,4e1ca38227f3ba4cf88d1fd964ccc010717bb1df1f4bfeb9f074a27f2d2c3b6b,governed_package_SCENARIO_PUMP_001_ALERT-PUMP-001-20260603,6,0,"The case preserves risk visibility, but execution is constrained by resources or feasibility."
T02,Exact repeatability of the constrained-execution path,PUMP-001,Resource-constrained pump case,5,industrial_pump,seal_degradation,True,True,evidence_review,high,constrained_execution,False,True,17,7a4bc2c9c65b09999ad16b2555231dada3656ee961d96e68c4f58f7415ec189b,c6e95eba533a87db2e13f31820a1f669eb2102bc460fca147b71a723f80b1a80,governed_package_SCENARIO_PUMP_001_ALERT-PUMP-001-20260603,6,0,"The case preserves risk visibility, but execution is constrained by resources or feasibility."
T02,Exact repeatability of the constrained-execution path,PUMP-001,Resource-constrained pump case,6,industrial_pump,seal_degradation,True,True,evidence_review,high,constrained_execution,False,True,17,7a4bc2c9c65b09999ad16b2555231dada3656ee961d96e68c4f58f7415ec189b,f495c2725eb5e97b40a11cf5554097e927f0f6335ca212554017cf024d9e6ce9,governed_package_SCENARIO_PUMP_001_ALERT-PUMP-001-20260603,6,0,"The case preserves risk visibility, but execution is constrained by resources or feasibility."
T02,Exact repeatability of the constrained-execution path,PUMP-001,Resource-constrained pump case,7,industrial_pump,seal_degradation,True,True,evidence_review,high,constrained_execution,False,True,17,7a4bc2c9c65b09999ad16b2555231dada3656ee961d96e68c4f58f7415ec189b,968b0376ac2182cd73f7c2184cd52e6383e62ca979eba3408a1346964dbb3086,governed_package_SCENARIO_PUMP_001_ALERT-PUMP-001-20260603,6,0,"The case preserves risk visibility, but execution is constrained by resources or feasibility."
T02,Exact repeatability of the constrained-execution path,PUMP-001,Resource-constrained pump case,8,industrial_pump,seal_degradation,True,True,evidence_review,high,constrained_execution,False,True,17,7a4bc2c9c65b09999ad16b2555231dada3656ee961d96e68c4f58f7415ec189b,28ac18ccb4f0377340591b7c80ecb22c399db2f643f2c01230f337f956f8826a,governed_package_SCENARIO_PUMP_001_ALERT-PUMP-001-20260603,6,0,"The case preserves risk visibility, but execution is constrained by resources or feasibility."
T02,Exact repeatability of the constrained-execution path,PUMP-001,Resource-constrained pump case,9,industrial_pump,seal_degradation,True,True,evidence_review,high,constrained_execution,False,True,17,7a4bc2c9c65b09999ad16b2555231dada3656ee961d96e68c4f58f7415ec189b,443d1474888386d8cbf86336e45bc1bafd192615812dba9b7c6eafc99fef1364,governed_package_SCENARIO_PUMP_001_ALERT-PUMP-001-20260603,6,0,"The case preserves risk visibility, but execution is constrained by resources or feasibility."
T02,Exact repeatability of the constrained-execution path,PUMP-001,Resource-constrained pump case,10,industrial_pump,seal_degradation,True,True,evidence_review,high,constrained_execution,False,True,17,7a4bc2c9c65b09999ad16b2555231dada3656ee961d96e68c4f58f7415ec189b,abc1ad29cd33270e4283a79e08703cce6ce8e3d054aeaf485308c06b1f6004e6,governed_package_SCENARIO_PUMP_001_ALERT-PUMP-001-20260603,6,0,"The case preserves risk visibility, but execution is constrained by resources or feasibility."
T03,Exact repeatability of the diagnostic-review path,DATA-001,Evidence-quality stop case,1,electric_motor,contradictory_thermal_vibration_evidence,False,True,evidence_review,medium,diagnostic_review,True,True,17,6db1af16807c9146b0190ce9e4073fe58a4dd20f644d07fb988fb5bcf4548f46,443646de138b13256fadf5844fd9e661fb168caa334584e458188bad0a2e41e4,governed_package_SCENARIO_DATA_001_ALERT-DATA-001-20260603,6,0,Evidence quality blocks normal execution and pushes the case to diagnostic review.
T03,Exact repeatability of the diagnostic-review path,DATA-001,Evidence-quality stop case,2,electric_motor,contradictory_thermal_vibration_evidence,False,True,evidence_review,medium,diagnostic_review,True,True,17,6db1af16807c9146b0190ce9e4073fe58a4dd20f644d07fb988fb5bcf4548f46,6c50d8aaf70f178db30af14afcc10d1c62e831332f4c60f9df710ef81139af65,governed_package_SCENARIO_DATA_001_ALERT-DATA-001-20260603,6,0,Evidence quality blocks normal execution and pushes the case to diagnostic review.
T03,Exact repeatability of the diagnostic-review path,DATA-001,Evidence-quality stop case,3,electric_motor,contradictory_thermal_vibration_evidence,False,True,evidence_review,medium,diagnostic_review,True,True,17,6db1af16807c9146b0190ce9e4073fe58a4dd20f644d07fb988fb5bcf4548f46,e62191a430c282e4b1d42d82c90ccfc145ac3300a80f2c803c8c4b1d17083c49,governed_package_SCENARIO_DATA_001_ALERT-DATA-001-20260603,6,0,Evidence quality blocks normal execution and pushes the case to diagnostic review.
T03,Exact repeatability of the diagnostic-review path,DATA-001,Evidence-quality stop case,4,electric_motor,contradictory_thermal_vibration_evidence,False,True,evidence_review,medium,diagnostic_review,True,True,17,6db1af16807c9146b0190ce9e4073fe58a4dd20f644d07fb988fb5bcf4548f46,0b480690738d179098eb312f363087d2798132616920d8c98ab21c90b6835826,governed_package_SCENARIO_DATA_001_ALERT-DATA-001-20260603,6,0,Evidence quality blocks normal execution and pushes the case to diagnostic review.
T03,Exact repeatability of the diagnostic-review path,DATA-001,Evidence-quality stop case,5,electric_motor,contradictory_thermal_vibration_evidence,False,True,evidence_review,medium,diagnostic_review,True,True,17,6db1af16807c9146b0190ce9e4073fe58a4dd20f644d07fb988fb5bcf4548f46,2ea2c12d8daa1e08b10ec45a77ffc80d9f12e8a6ab9421878c7450e4b593dbb6,governed_package_SCENARIO_DATA_001_ALERT-DATA-001-20260603,6,0,Evidence quality blocks normal execution and pushes the case to diagnostic review.
T03,Exact repeatability of the diagnostic-review path,DATA-001,Evidence-quality stop case,6,electric_motor,contradictory_thermal_vibration_evidence,False,True,evidence_review,medium,diagnostic_review,True,True,17,6db1af16807c9146b0190ce9e4073fe58a4dd20f644d07fb988fb5bcf4548f46,0fba819b438e33c0260693a58f6527798d7c68bfbf476a538e1c7e4e8df59e9c,governed_package_SCENARIO_DATA_001_ALERT-DATA-001-20260603,6,0,Evidence quality blocks normal execution and pushes the case to diagnostic review.
T03,Exact repeatability of the diagnostic-review path,DATA-001,Evidence-quality stop case,7,electric_motor,contradictory_thermal_vibration_evidence,False,True,evidence_review,medium,diagnostic_review,True,True,17,6db1af16807c9146b0190ce9e4073fe58a4dd20f644d07fb988fb5bcf4548f46,7326753b475a0f48f777be829afc17f800374bf37dbb0f550ed6b8919d30f51a,governed_package_SCENARIO_DATA_001_ALERT-DATA-001-20260603,6,0,Evidence quality blocks normal execution and pushes the case to diagnostic review.
T03,Exact repeatability of the diagnostic-review path,DATA-001,Evidence-quality stop case,8,electric_motor,contradictory_thermal_vibration_evidence,False,True,evidence_review,medium,diagnostic_review,True,True,17,6db1af16807c9146b0190ce9e4073fe58a4dd20f644d07fb988fb5bcf4548f46,9ef5afca426645fd8f78c2a38e0b5f35342ecc00c449118a5913e8d4c9565464,governed_package_SCENARIO_DATA_001_ALERT-DATA-001-20260603,6,0,Evidence quality blocks normal execution and pushes the case to diagnostic review.
T03,Exact repeatability of the diagnostic-review path,DATA-001,Evidence-quality stop case,9,electric_motor,contradictory_thermal_vibration_evidence,False,True,evidence_review,medium,diagnostic_review,True,True,17,6db1af16807c9146b0190ce9e4073fe58a4dd20f644d07fb988fb5bcf4548f46,c6fb2b52f68cd1d2aeeb867875c646cd5301a27edf91702f2e57e33b700ce58a,governed_package_SCENARIO_DATA_001_ALERT-DATA-001-20260603,6,0,Evidence quality blocks normal execution and pushes the case to diagnostic review.
T03,Exact repeatability of the diagnostic-review path,DATA-001,Evidence-quality stop case,10,electric_motor,contradictory_thermal_vibration_evidence,False,True,evidence_review,medium,diagnostic_review,True,True,17,6db1af16807c9146b0190ce9e4073fe58a4dd20f644d07fb988fb5bcf4548f46,b4f408c8aea6d4e709bf284d191fae2084d8222e27123acbd031627a5a20dd43,governed_package_SCENARIO_DATA_001_ALERT-DATA-001-20260603,6,0,Evidence quality blocks normal execution and pushes the case to diagnostic review.
T04,Same asset family with different compressor contexts,COMP-001,Paper compressor case,1,industrial_air_compressor,bearing_degradation,True,True,decision_ready,high,controlled_planning,True,True,17,d19edffe3007ec9980c4fa9f4bc2fb470d0db11f2e677fc0b64ec6a4e722d12a,172bc37bf1558d38edb2f483f99f95996a1bae0bc8532cef0fdd634f520f33b0,governed_package_SCENARIO_COMP_001_ALERT-COMP-001-20260603,6,0,The case supports a governed intervention with retained human review.
T04,Same asset family with different compressor contexts,COMP-002,Lower urgency compressor case,1,industrial_air_compressor,early_vibration_anomaly,True,True,evidence_review,medium,standard_planning,True,True,17,95513eda7cab5980c70797b1d55711a2969ff45eb38b4d1de9a8dcb1eb5a82ba,6d18fca057bac8d0cc93d5aa81b953297756f23adc6fdd383005cabcf131aaef,governed_package_SCENARIO_COMP_002_ALERT-COMP-002-20260603,6,0,The case supports proportional planning without escalation.
T04,Same asset family with different compressor contexts,COMP-003,Rapid compressor degradation with missing specialist case,1,industrial_air_compressor,rapid_degradation_missing_specialist,True,True,evidence_review,critical,constrained_execution,False,True,17,1212266b52054b1ae2f4daf7a256d43793246ca57707dec3f4bbd4a064ddd45e,d60ebc7136b61bde29290e2d2bd8a7e430a266c879a30558c7ff1a0fb3fdedc3,governed_package_SCENARIO_COMP_003_ALERT-COMP-003-20260603,6,0,"The case preserves risk visibility, but execution is constrained by resources or feasibility."
T05,Resource-constrained mechanical cases,PUMP-001,Resource-constrained pump case,1,industrial_pump,seal_degradation,True,True,evidence_review,high,constrained_execution,False,True,17,7a4bc2c9c65b09999ad16b2555231dada3656ee961d96e68c4f58f7415ec189b,4dd57d4af512ec917f46d46dc8030f56fb2385144af765e274a51d2c939af6bb,governed_package_SCENARIO_PUMP_001_ALERT-PUMP-001-20260603,6,0,"The case preserves risk visibility, but execution is constrained by resources or feasibility."
T05,Resource-constrained mechanical cases,PUMP-002,Pump spare available but technician unavailable case,1,industrial_pump,bearing_wear,True,True,evidence_review,medium,constrained_execution,False,True,17,8eeff38387480ed4b3a6e2da39c501e882b37ae639887d0e184c4f38b54231fa,fc6435fd402caa1d334c413618d567884c9080ed37646afc2a214bd1673078e1,governed_package_SCENARIO_PUMP_002_ALERT-PUMP-002-20260603,6,0,"The case preserves risk visibility, but execution is constrained by resources or feasibility."
T05,Resource-constrained mechanical cases,COMP-003,Rapid compressor degradation with missing specialist case,1,industrial_air_compressor,rapid_degradation_missing_specialist,True,True,evidence_review,critical,constrained_execution,False,True,17,1212266b52054b1ae2f4daf7a256d43793246ca57707dec3f4bbd4a064ddd45e,4d1168cfbb263aa1f48747852ef85f29dfc5e9eb4dddd541b6458c6f852c8ced,governed_package_SCENARIO_COMP_003_ALERT-COMP-003-20260603,6,0,"The case preserves risk visibility, but execution is constrained by resources or feasibility."
T06,Evidence-quality and diagnostic-review cases,DATA-001,Evidence-quality stop case,1,electric_motor,contradictory_thermal_vibration_evidence,False,True,evidence_review,medium,diagnostic_review,True,True,17,6db1af16807c9146b0190ce9e4073fe58a4dd20f644d07fb988fb5bcf4548f46,49ed90deb297cbaddda0bb5cf2fec299ba6ac7b7f0348a34a8b5effa6bef9866,governed_package_SCENARIO_DATA_001_ALERT-DATA-001-20260603,6,0,Evidence quality blocks normal execution and pushes the case to diagnostic review.
T06,Evidence-quality and diagnostic-review cases,SENSOR-001,Critical sensor drift suspected case,1,critical_sensor,sensor_drift_suspected,False,True,evidence_review,medium,diagnostic_review,True,True,17,b971609413eb68573011bf4ccfd2aca7601bf3176000d2e1cf12a1ad4243527d,d373d67e2d5b1825914b0f6ae1cb6c46f92610df97d431adf173ba4f36203445,governed_package_SCENARIO_SENSOR_001_ALERT-SENSOR-001-20260603,6,0,Evidence quality blocks normal execution and pushes the case to diagnostic review.
T06,Evidence-quality and diagnostic-review cases,VALVE-001,Intermittent critical valve fault case,1,critical_valve,intermittent_actuation_fault,False,True,evidence_review,medium,diagnostic_review,True,True,17,ea81a6d3f4d2c14093c3b96f8c67bd995c507e0741f913ca689865fdb523ed82,9ab275d656c2c43a67d6af0e8c679d086d4eab87c700bf8b01199b8095591f19,governed_package_SCENARIO_VALVE_001_ALERT-VALVE-001-20260603,6,0,Evidence quality blocks normal execution and pushes the case to diagnostic review.
T07,Full 20-scenario baseline,AGV-001,Redundant AGV battery degradation case,1,automated_guided_vehicle,battery_degradation,True,True,evidence_review,medium,standard_planning,True,True,17,7b5b51783a51b0b4b84cba8520b82b6a519be8248d367a5c86043250126a941e,287261c73125d9029f2a8e9e942a89df0a596496cf39e211640278c42dd14618,governed_package_SCENARIO_AGV_001_ALERT-AGV-001-20260603,6,0,The case supports proportional planning without escalation.
T07,Full 20-scenario baseline,BOILER-001,Boiler pressure instability case,1,boiler_system,pressure_instability,True,True,decision_ready,critical,controlled_planning,True,True,17,be22bdf0049ab85cd51d6d27dce2d238ef0f46a479ab8684068f07b1c75c2aec,7364408d607c969cee6fd9e1990b2a979d73d2c0d63ead010088ca72ca1f4380,governed_package_SCENARIO_BOILER_001_ALERT-BOILER-001-20260603,6,0,The case supports a governed intervention with retained human review.
T07,Full 20-scenario baseline,CHILLER-001,Chiller energy efficiency degradation case,1,industrial_chiller,energy_efficiency_degradation,True,True,evidence_review,medium,standard_planning,True,True,17,a7353201eac380469bad236502c1738d6bb95b3bd3ffdf4b851c4c901069b35a,fbaee716fc0bf08fb0f484ec26277b48d8d7e77889d8377dd0984239ee497954,governed_package_SCENARIO_CHILLER_001_ALERT-CHILLER-001-20260603,6,0,The case supports proportional planning without escalation.
T07,Full 20-scenario baseline,CIP-001,CIP cleaning reliability case,1,cip_system,cleaning_cycle_reliability_issue,True,True,decision_ready,high,standard_planning,True,True,17,f5fb51b8db6fb2f47304fb574cb73fc45138bb12d3c954a21780ca885c1fc941,12929f34103f833478ddf1a6431b258c6d80b4e4f364c9fe03ba7d6984f68a5b,governed_package_SCENARIO_CIP_001_ALERT-CIP-001-20260603,6,0,The case supports proportional planning without escalation.
T07,Full 20-scenario baseline,COMP-001,Paper compressor case,1,industrial_air_compressor,bearing_degradation,True,True,decision_ready,high,controlled_planning,True,True,17,d19edffe3007ec9980c4fa9f4bc2fb470d0db11f2e677fc0b64ec6a4e722d12a,dd879296fde40720d9b37f2e98aa7a59a112dade2c9deb30daf365ae0f14a6a2,governed_package_SCENARIO_COMP_001_ALERT-COMP-001-20260603,6,0,The case supports a governed intervention with retained human review.
T07,Full 20-scenario baseline,COMP-002,Lower urgency compressor case,1,industrial_air_compressor,early_vibration_anomaly,True,True,evidence_review,medium,standard_planning,True,True,17,95513eda7cab5980c70797b1d55711a2969ff45eb38b4d1de9a8dcb1eb5a82ba,ca218ae87acfac431e0800f9c918e912e3204418014822ff948bf71a1ae01094,governed_package_SCENARIO_COMP_002_ALERT-COMP-002-20260603,6,0,The case supports proportional planning without escalation.
T07,Full 20-scenario baseline,COMP-003,Rapid compressor degradation with missing specialist case,1,industrial_air_compressor,rapid_degradation_missing_specialist,True,True,evidence_review,critical,constrained_execution,False,True,17,1212266b52054b1ae2f4daf7a256d43793246ca57707dec3f4bbd4a064ddd45e,5852df047ee9e21d2e459a20de7f0ebee9c6291cbf842658c0076c24d0c233b4,governed_package_SCENARIO_COMP_003_ALERT-COMP-003-20260603,6,0,"The case preserves risk visibility, but execution is constrained by resources or feasibility."
T07,Full 20-scenario baseline,CONV-001,Production-constrained conveyor case,1,conveyor_system,belt_drive_degradation,True,True,decision_ready,high,controlled_planning,True,True,17,704903bb2540e33167f4a78384b133b62def299c1d7156bd7a28db4a01766d74,1aca2931bbff19b1670246e11e5fcdd01b759ed128ef9b8b04bf0dfdbaeed068,governed_package_SCENARIO_CONV_001_ALERT-CONV-001-20260603,6,0,The case supports a governed intervention with retained human review.
T07,Full 20-scenario baseline,DATA-001,Evidence-quality stop case,1,electric_motor,contradictory_thermal_vibration_evidence,False,True,evidence_review,medium,diagnostic_review,True,True,17,6db1af16807c9146b0190ce9e4073fe58a4dd20f644d07fb988fb5bcf4548f46,e3f450f35d54a954e264fe7c0786550479f9f58560ed9978160c4dfd622a8177,governed_package_SCENARIO_DATA_001_ALERT-DATA-001-20260603,6,0,Evidence quality blocks normal execution and pushes the case to diagnostic review.
T07,Full 20-scenario baseline,FAN-001,Low-criticality fan monitoring case,1,industrial_fan,mild_vibration_drift,True,True,evidence_review,low,standard_planning,True,True,17,1996128e3df2e21437c792eab7aeb04f0d4b5d3f095a0cff2d1b6a41d28759c1,11b9df94d288c38bfc57033ca1a0a029a1481f3189e17122eb405059283ad647,governed_package_SCENARIO_FAN_001_ALERT-FAN-001-20260603,6,0,The case supports proportional planning without escalation.
T07,Full 20-scenario baseline,GEAR-001,Repeated gearbox wear case,1,gearbox,repeated_gear_wear,True,True,decision_ready,high,controlled_planning,True,True,17,7c9f91b1496f82d4d448a2ecd86d2a5dc14e8d7e747dc87e9158bd1b9bb93005,3ae46c9216ef808e268e60b97dedc274a7841e84976bcbc4a6a2024afa185567,governed_package_SCENARIO_GEAR_001_ALERT-GEAR-001-20260603,6,0,The case supports a governed intervention with retained human review.
T07,Full 20-scenario baseline,HVAC-001,Industrial HVAC air handling case,1,industrial_hvac,air_handling_degradation,True,True,evidence_review,medium,standard_planning,True,True,17,cfd815c11664fe723a3cbd6ecbd563914df7b1e7215b59dcb633c0ec6bd13ae6,19c2e8c858d3a3cffaa1ab3c16ffa52b3d0e4adb5c6e6ba3aa6cef1e452f036e,governed_package_SCENARIO_HVAC_001_ALERT-HVAC-001-20260603,6,0,The case supports proportional planning without escalation.
T07,Full 20-scenario baseline,MIXER-001,Mixer product quality instability case,1,industrial_mixer,mixing_instability,True,True,decision_ready,high,controlled_planning,True,True,17,ef6472da3df4061bc75dedde8b364884f4b480c200d4b052973a89579d05be31,6882a0db4cb6a5f0d7c3abd375a432ad71959d53743a80eca377ed797afb843d,governed_package_SCENARIO_MIXER_001_ALERT-MIXER-001-20260603,6,0,The case supports a governed intervention with retained human review.
T07,Full 20-scenario baseline,MOTOR-001,Moderate motor overheating case,1,electric_motor,moderate_overheating,True,True,evidence_review,medium,standard_planning,True,True,17,6583d6029d2db32298abe6ee7d00361bf931aa70b89268b369341973c9fc8c30,dede1151d8f2a2f241ef7669cb34f5009613a3a790a1ea972e2582ffc9fa5a24,governed_package_SCENARIO_MOTOR_001_ALERT-MOTOR-001-20260603,6,0,The case supports proportional planning without escalation.
T07,Full 20-scenario baseline,PACK-001,Packaging bottleneck stoppage case,1,packaging_line_asset,intermittent_stoppages,True,True,decision_ready,medium,controlled_planning,True,True,17,7038531c19ca525c85c0734c19bac0cfb47851242ed58fcdf34c9641317bbb8f,cb718b1a46ab1381cb7eb84190bb129bcae56e9c52a11380405d74a8e5026469,governed_package_SCENARIO_PACK_001_ALERT-PACK-001-20260603,6,0,The case supports a governed intervention with retained human review.
T07,Full 20-scenario baseline,PUMP-001,Resource-constrained pump case,1,industrial_pump,seal_degradation,True,True,evidence_review,high,constrained_execution,False,True,17,7a4bc2c9c65b09999ad16b2555231dada3656ee961d96e68c4f58f7415ec189b,55c3c07cfc71a89b3052dc695100c6e741166da3952da149342a91a15a1f2173,governed_package_SCENARIO_PUMP_001_ALERT-PUMP-001-20260603,6,0,"The case preserves risk visibility, but execution is constrained by resources or feasibility."
T07,Full 20-scenario baseline,PUMP-002,Pump spare available but technician unavailable case,1,industrial_pump,bearing_wear,True,True,evidence_review,medium,constrained_execution,False,True,17,8eeff38387480ed4b3a6e2da39c501e882b37ae639887d0e184c4f38b54231fa,a5f7dd059f25c2d09079a8ad35292cb6517edd6b24fa5bab00c847142ae6e4f7,governed_package_SCENARIO_PUMP_002_ALERT-PUMP-002-20260603,6,0,"The case preserves risk visibility, but execution is constrained by resources or feasibility."
T07,Full 20-scenario baseline,ROBOT-001,Safety-sensitive robot axis case,1,industrial_robot,axis_abnormality,True,True,decision_ready,high,controlled_planning,True,True,17,64357a7a31e9738855abc6aad3cb01de71dddc800581b08431e1dc116f5025b9,3a443d4e72baa6e574eb8ae1f6e76acdc08730855107b44b8e30809bd6745a59,governed_package_SCENARIO_ROBOT_001_ALERT-ROBOT-001-20260603,6,0,The case supports a governed intervention with retained human review.
T07,Full 20-scenario baseline,SENSOR-001,Critical sensor drift suspected case,1,critical_sensor,sensor_drift_suspected,False,True,evidence_review,medium,diagnostic_review,True,True,17,b971609413eb68573011bf4ccfd2aca7601bf3176000d2e1cf12a1ad4243527d,b677c073701dff37c43365fa39588db7a7a476308502721cf60c97023d44cd68,governed_package_SCENARIO_SENSOR_001_ALERT-SENSOR-001-20260603,6,0,Evidence quality blocks normal execution and pushes the case to diagnostic review.
T07,Full 20-scenario baseline,VALVE-001,Intermittent critical valve fault case,1,critical_valve,intermittent_actuation_fault,False,True,evidence_review,medium,diagnostic_review,True,True,17,ea81a6d3f4d2c14093c3b96f8c67bd995c507e0741f913ca689865fdb523ed82,af8dc0d308bb7b9bbcdaeb4bc45f591894cf97c99c69acaf31eb53bc41b43ea9,governed_package_SCENARIO_VALVE_001_ALERT-VALVE-001-20260603,6,0,Evidence quality blocks normal execution and pushes the case to diagnostic review.
